farmyr,yr,lat
14-012-017-00005-03-00 2009,2009,37.94613504
14-012-017-00005-03-00 2010,2010,37.94382078
14-012-017-00005-03-00 2011,2011,37.94613504
14-012-017-00005-03-00 2012,2012,37.94622105
14-012-017-00005-03-00 2015,2015,37.94423644
14-018-001-00007-00-28 2006,2006,37.96283358
14-018-001-00007-00-36 2007,2007,37.96046718
14-018-002-00046-00-01 2007,2007,37.95962825
14-018-003-00030-01-01 2015,2015,37.93468643
14-018-003-00030-01-01 2017,2017,37.93468643
14-018-003-00030-01-01 2018,2018,37.93468643
14-018-003-00250-01-00 2016,2016,37.92372831
14-018-003-00250-01-00 2017,2017,37.92372831
14-018-007-00072-02-00 2018,2018,37.92581958
14-030-001-00011-00-00 2006,2006,37.78003043
14-030-001-00011-00-00 2007,2007,37.78003043
14-030-001-00011-00-00 2008,2008,37.77993273
14-030-001-00011-02-01 2010,2010,37.77993273
14-030-001-00011-02-1 2009,2009,37.77993273
14-030-003-00044-00-00 2008,2008,37.74099839
14-030-003-00044-02-00 2009,2009,37.74099839
14-030-003-00053-02-00 2011,2011,37.73020209
14-030-003-00053-02-00 2012,2012,37.72956897
14-030-003-00053-02-00 2014,2014,37.72787751
14-030-003-00056-01-01 2016,2016,37.72051444
14-030-003-00056-01-01 2017,2017,37.71864508
14-030-003-00056-01-01 2018,2018,37.71864508
14-030-003-00086-01-00 2010,2010,37.72636048
14-030-004-00072-00-c0 2006,2006,37.72249146
14-030-004-00093-01-00 2015,2015,37.72019634
14-030-004-00093-01-00 2016,2016,37.72005381
14-030-004-00111-00-00 2008,2008,37.72302539
14-030-004-00211-02-00 2018,2018,37.70564462
14-030-004-00212-01-00 2009,2009,37.70707917
14-030-004-00212-01-00 2010,2010,37.70707917
14-030-004-00212-01-00 2012,2012,37.70707917
14-030-004-00236-00-10 2006,2006,37.71373469
14-030-004-00254-03-00 2014,2014,37.71053947
14-030-004-00254-03-00 2015,2015,37.71139417
14-030-004-00254-03-00 2017,2017,37.71054067
14-030-004-00254-03-00 2018,2018,37.71083731
14-030-005-00033-00-02 2006,2006,37.70293744
14-030-005-00039-01-00 2015,2015,37.69899292
14-030-005-00054-01-00 2015,2015,37.69715651
14-030-005-00054-01-00 2016,2016,37.69757145
14-030-005-00054-01-00 2017,2017,37.69729283
14-030-005-00066-00-00 2006,2006,37.69912095
14-030-005-00066-00-00 2007,2007,37.69912095
14-030-005-00118-01-00 2016,2016,37.69674144
14-030-005-00118-01-00 2017,2017,37.69674144
14-030-005-00118-01-04 2018,2018,37.69674144
14-030-006-00001-04-00 2016,2016,37.69302577
14-030-006-00009-00-00 2008,2008,37.69503735
14-030-006-00009-00-01 2006,2006,37.69452003
14-030-006-00009-02-00 2009,2009,37.69503735
14-030-006-00009-02-00 2010,2010,37.69503735
14-030-006-00009-02-00 2011,2011,37.69524597
14-030-006-00009-02-00 2012,2012,37.69452003
14-030-006-00009-02-00 2014,2014,37.69276998
14-030-006-00009-02-00 2016,2016,37.69256636
14-030-006-00064-01-00 2016,2016,37.6912018
14-030-006-00064-01-00 2017,2017,37.69115938
14-030-007-00047-02 2013,2013,37.64142195
14-030-011-00020-00-00 2006,2006,37.73047004
14-030-011-00020-00-00 2007,2007,37.73047004
14-030-011-00020-00-00 2008,2008,37.73057158
14-030-011-00022-01-00 2017,2017,37.72670324
14-030-011-00022-01-00 2018,2018,37.72657249
14-030-011-00038-01-00 2012,2012,37.73256616
14-030-011-00038-01-00 2018,2018,37.73083329
14-030-011-00048-00-01 2006,2006,37.73328878
14-030-011-00052-01-00 2011,2011,37.73012149
14-030-011-00052-01-00 2014,2014,37.72818685
14-030-011-00052-01-00 2015,2015,37.7308464
14-030-011-00052-01-00 2016,2016,37.72821346
14-030-011-00052-01-00 2017,2017,37.72816003
14-030-011-00052-01-00 2018,2018,37.72815348
14-030-011-00187-01-00 2015,2015,37.72157163
14-030-011-00187-01-00 2018,2018,37.72217508
14-030-011-00202-02-02 2015,2015,37.72562804
14-030-011-00202-02-02 2016,2016,37.72562804
14-030-011-00202-02-02 2017,2017,37.72562804
14-030-011-00202-02-19 2018,2018,37.72562804
14-030-011-00224-01-01 2013,2013,37.72803358
14-030-011-00224-01-01 2015,2015,37.71864508
14-030-012-00037-01-00 2014,2014,37.7425154
14-030-012-00037-01-00 2015,2015,37.74219743
14-030-012-00056-01-00 2015,2015,37.73359636
14-030-012-00056-01-00 2016,2016,37.73318655
14-030-012-00093-02-00 2017,2017,37.74234107
14-030-012-00121-00-00 2008,2008,37.74714205
14-030-012-00121-00-03 2006,2006,37.74688125
14-030-012-00121-03-00 2010,2010,37.7527497
14-030-012-00121-03-00 2016,2016,37.74500289
14-030-012-00134-01-00 2011,2011,37.74218782
14-030-012-00134-01-00 2012,2012,37.74180606
14-030-012-00213-00-00 2008,2008,37.74101228
14-030-012-00213-01-00 2009,2009,37.74101228
14-030-012-00213-01-00 2010,2010,37.73986838
14-030-012-00213-01-00 2017,2017,37.73739753
14-030-012-00213-01-02 2018,2018,37.73739753
14-030-012-00219-00-00 2006,2006,37.74327701
14-030-012-00219-01-00 2009,2009,37.74290956
14-030-012-00219-01-00 2010,2010,37.74290956
14-030-012-00321-07-00 2016,2016,37.7512564
14-030-012-00321-07-00 2017,2017,37.75262284
14-030-012-00321-07-00 2018,2018,37.75132089
14-030-014-00034-01-00 2009,2009,37.75388055
14-030-014-00034-01-00 2011,2011,37.75371945
14-030-014-00034-01-00 2012,2012,37.75329673
14-030-014-00034-01-00 2014,2014,37.75143695
14-030-014-00034-01-00 2015,2015,37.75148219
14-030-014-00085-00-00 2007,2007,37.75652946
14-030-015-00057-02-00 2009,2009,37.73649911
14-030-015-00069-00-00 2006,2006,37.74836078
14-030-015-00069-02 2011,2011,37.74806454
14-030-016-00035-07-00 2017,2017,37.72417323
14-030-016-00044-01-00 2018,2018,37.72265619
14-030-017-00056-01-00 2016,2016,37.64396303
14-030-017-00056-01-00 2017,2017,37.64396303
14-030-017-00074-00-00 2008,2008,37.64307181
14-030-017-00074-01-01 2016,2016,37.64184569
14-030-017-00086-01-00 2015,2015,37.64355084
14-030-017-00089-01-00 2015,2015,37.64237402
14-030-017-00128-00-00 2006,2006,37.64244584
14-030-017-00128-00-00 2007,2007,37.64244584
14-030-017-00128-00-00 2008,2008,37.64244604
14-030-017-00128-01-01 2009,2009,37.64256689
14-030-017-00128-01-01 2010,2010,37.64256689
14-030-017-00128-01-01 2011,2011,37.64256689
14-030-017-00128-01-01 2013,2013,37.64256689
14-030-017-00128-01-01 2014,2014,37.65195782
14-030-017-00128-01-01 2016,2016,37.65195782
14-030-017-00128-01-01 2017,2017,37.64256689
14-030-017-00128-01-01 2018,2018,37.64057737
14-030-017-00193-00-1a 2007,2007,37.63299159
14-030-017-00193-01 2011,2011,37.63288252
14-030-017-00193-01 2013,2013,37.6312826
14-030-017-00193-01-00 2015,2015,37.63009906
14-030-017-00193-01-01 2018,2018,37.63106876
14-030-017-00193-01-02 2017,2017,37.63107227
14-030-017-00193-01-1 2012,2012,37.63339856
14-030-017-00193-01-1a 2010,2010,37.63086643
14-030-018-00005-00-1i 2007,2007,37.63788512
14-030-018-00005-01 2011,2011,37.63795665
14-030-018-00005-01 2013,2013,37.63602591
14-030-018-00039-00-00 2008,2008,37.62720463
14-030-018-00054-00-00 2007,2007,37.62211447
14-030-018-00105-01 2013,2013,37.61709029
14-030-019-00016-02-00 2016,2016,37.61489649
14-030-030005033 2007,2007,37.70280555
14-030-030015057 2007,2007,37.73652057
14-030-14301152 2007,2007,37.73003818
14-030-30003086 2007,2007,37.72636829
14-033-013-00003-00-00 2008,2008,37.73839667
14-033-013-00003-02-00 2009,2009,37.73839667
14-033-013-00003-02-00 2010,2010,37.73839667
14-033-013-00003-02-00 2011,2011,37.73797444
14-033-013-00003-02-00 2012,2012,37.73809396
14-033-013-00003-02-00 2014,2014,37.73735908
14-033-013-00003-02-00 2015,2015,37.73652881
14-033-013-00005-00-00 2007,2007,37.73575312
14-033-013-00051-01-00 2017,2017,37.72520682
14-033-013-00078-01-00 2016,2016,37.73216956
14-033-013-00078-01-00 2017,2017,37.73174989
14-033-014-00001-01-00 2018,2018,37.73093113
14-036-029-00067-00-00 2007,2007,37.80291204
14-036-029-00067-00-00 2008,2008,37.80277421
14-036-029-00067-01-01 2012,2012,37.80274697
14-036-029-00067-01-01 2013,2013,37.80274697
14-036-029-00067-01-01 2015,2015,37.80277421
14-036-029-00067-01-03 2009,2009,37.80277421
14-036-029-00067-01-04 2011,2011,37.80274697
14-036-029-00067-18-01 2014,2014,37.80274697
14-036-035-00012-01-00 2016,2016,37.75769328
14-036-035-00012-01-00 2018,2018,37.75769328
14-036-036-00005-00-02 2007,2007,37.76501212
14-036-038-00031-01-00 2015,2015,37.75138045
14-036-039-00008-01-00 2017,2017,37.74030353
14-036-039-00008-01-00 2018,2018,37.74062945
14-036-039-00009-04 2014,2014,37.74120067
14-036-039-00016-00-02 2006,2006,37.73710236
14-036-039-00020-01-00 2016,2016,37.73336846
14-036-039-00023-03-00 2009,2009,37.72850436
14-036-039-00023-03-00 2010,2010,37.72850436
14-036-039-00029-02-00 2015,2015,37.71806432
14-036-039-00033-02-00 2017,2017,37.73539695
14-036-039-00033-02-00 2018,2018,37.73473789
14-036-040-00006-05-00 2015,2015,37.710805
14-036-040-00006-05-00 2017,2017,37.710805
14-036-040-00006-06-00 2016,2016,37.710805
14-036-041-00007-01-00 2017,2017,37.74111372
14-036-042-00001-01 2014,2014,37.74312938
14-036-042-00001-07 2018,2018,37.74237312
14-036-042-00002-02-00 2015,2015,37.74510781
14-036-042-00002-02-00 2017,2017,37.74237312
14-036-042-00015-01 2014,2014,37.73644364
14-036-042-00015-01-00 2015,2015,37.73663147
14-036-043-00004-01-00 2015,2015,37.7312512
14-036-043-00004-06-0 2018,2018,37.73352809
14-036-043-00034-01-0 2018,2018,37.73141963
14-036-043-00034-01-00 2015,2015,37.729493
14-036-045-00076-00-00 2006,2006,37.77303823
14-036-045-00090-00-00 2006,2006,37.77340231
14-036-045-00090-01-00 2011,2011,37.77340275
14-036-045-00090-01-00 2013,2013,37.77340275
14-036-045-00090-01-00 2015,2015,37.77153179
14-036-045-00109-00-00 2007,2007,37.77063297
14-036-045-00109-01-1 2009,2009,37.77067779
14-036-045-00109-01-1 2011,2011,37.77068658
14-036-045-00113-01-01 2016,2016,37.76952112
14-036-045-00125-00-01 2007,2007,37.76207092
14-036-045-00125-01-00 2009,2009,37.76639214
14-036-045-00125-01-00 2010,2010,37.76639214
14-036-046-00061-01-00 2014,2014,37.76001787
14-036-046-00069-01 2018,2018,37.76566544
14-036-046-00074-00-00 2006,2006,37.7652779
14-036-046-00074-00-00 2007,2007,37.7652779
14-036-046-00074-01-00 2012,2012,37.7654477
14-036-046-00076-01-00 2011,2011,37.76120918
14-036-046-00076-01-00 2013,2013,37.76120918
14-036-046-00076-01-00 2017,2017,37.75939852
14-036-046-00120-01-00 2018,2018,37.7581104
14-036-047-00001-00-00 2006,2006,37.76722482
14-036-047-00004-00-00 2006,2006,37.76390083
14-036-047-00004-01-00 2009,2009,37.76399574
14-036-047-00004-01-00 2010,2010,37.76399574
14-036-047-00017-00-00 2006,2006,37.75863936
14-036-047-00017-02-00 2011,2011,37.75875649
14-036-047-00017-02-00 2016,2016,37.7567601
14-036-047-00043-01-00 2015,2015,37.7524185
14-036-047-00043-01-00 2017,2017,37.75240032
14-036-42-15-1 2016,2016,37.73664148
14-036-42-1-7 2016,2016,37.74237312
14-036-45-125-1 2016,2016,37.7602055
14-036-46-69-1 2016,2016,37.76566544
14-038-081-00009-01-01 2016,2016,37.39662371
14-038-081-00013-00-10 2006,2006,37.39898521
14-038-081-00013-01-01 2018,2018,38.02076224
14-040-018-00065-00-a0 2006,2006,37.52000554
14-043-003-00014-00-00 2006,2006,37.98588373
14-043-003-00016-00-00 2007,2007,37.98517907
14-043-003-00016-00-00 2008,2008,37.9847514
14-043-003-00016-00-01 2006,2006,37.98517907
14-043-003-00016-00--2 2006,2006,37.98517907
14-043-003-00016-00-a0 2008,2008,37.9847514
14-043-003-00016-00-c0 2007,2007,37.98517907
14-043-003-00016-01-01 2009,2009,37.9847514
14-043-003-00016-01-01 2011,2011,37.9847514
14-043-003-00016-01-02 2011,2011,37.9847514
14-043-003-00016-01-02 2012,2012,37.9847514
14-043-003-00016-01-03 2011,2011,37.9847514
14-043-003-00016-02-01 2009,2009,37.9847514
14-043-003-00016-02-01 2012,2012,37.9847514
14-043-003-00016-02-01 2014,2014,37.98517907
14-043-003-00016-02-02 2009,2009,37.9847514
14-043-003-00016-02-02 2012,2012,37.9847514
14-043-003-00016-02-02 2014,2014,37.98517907
14-043-003-00016-02-03 2011,2011,37.9847514
14-043-003-00016-02-03 2012,2012,37.9847514
14-043-006-00002-00-01 2007,2007,37.98124118
14-043-006-00002-01-00 2009,2009,37.97909052
14-043-006-00002-01-00 2013,2013,37.9790725
14-043-006-00002-01-00 2015,2015,37.53525132
14-043-006-00002-01-00 2018,2018,37.98199585
14-043-006-00003-00-02 2006,2006,37.98383694
14-043-006-00003-00-02 2010,2010,37.98383694
14-043-006-00003-02-00 2012,2012,37.98383694
14-043-006-00003-02-00 2014,2014,37.98385496
14-043-006-00003-02-00 2016,2016,37.98199585
14-043-006-00004-00-02 2006,2006,37.98119966
14-043-006-00004-00-02 2007,2007,37.98124118
14-043-006-00007-00-00 2006,2006,37.98929482
14-043-006-00007-00-00 2008,2008,37.98911793
14-043-006-00007-04-00 2011,2011,37.98912694
14-043-006-00007-04-00 2013,2013,37.98912694
14-043-006-00007-04-00 2014,2014,37.98930383
14-043-006-00007-04-00 2017,2017,37.98743229
14-043-006-00007-04-00 2018,2018,37.98743229
14-043-006-00007-04-01 2018,2018,37.98743229
14-043-006-00007-04-02 2009,2009,37.98911793
14-043-006-00007-04-02 2010,2010,37.98911793
14-043-006-00007-04-02 2012,2012,37.98912694
14-043-009-00002-00-01 2007,2007,38.00167081
14-043-009-00004-04-00 2016,2016,37.99435462
14-043-009-00004-04-00 2017,2017,37.99435462
14-043-009-00004-04-00 2018,2018,37.99435462
14-043-009-00012-01-1 2009,2009,37.99915173
14-043-009-00013-00-01 2007,2007,38.00318263
14-043-009-00014-00-01 2007,2007,38.00692126
14-043-009-00014-01-00 2009,2009,38.00698421
14-043-009-00014-01-00 2011,2011,38.00698421
14-043-009-00015-00-00 2006,2006,38.01144156
14-043-009-00015-00-00 2008,2008,38.01121491
14-043-009-00015-00-00 2010,2010,38.01121491
14-043-009-00015-02-00 2012,2012,38.01121491
14-043-009-00023-01-01 2010,2010,38.00843488
14-043-009-00026-00-01 2007,2007,38.01252933
14-043-009-00030-01-00 2016,2016,38.00316114
14-043-009-00031-00-00 2006,2006,38.00604748
14-043-009-00031-00-00 2008,2008,38.0057358
14-043-009-00031-01-00 2012,2012,38.00446018
14-043-009-00031-01-00 2014,2014,38.00492988
14-043-009-00033-01-00 2009,2009,38.01251272
14-043-009-00033-01-00 2010,2010,38.01251272
14-043-009-00033-01-00 2011,2011,38.00573567
14-043-009-00033-01-00 2013,2013,38.00573567
14-043-009-00033-01-00 2015,2015,38.00373835
14-043-009-00033-01-00 2017,2017,38.00836264
14-043-009-00035-00-00 2008,2008,37.9956282
14-043-009-00035-00-01 2006,2006,37.99557068
14-043-009-00035-00-01 2010,2010,37.99557068
14-043-009-00035-01-00 2012,2012,37.99562832
14-043-009-00035-01-00 2014,2014,37.99557068
14-043-009-00035-01-00 2016,2016,37.99370032
14-043-009-00035-01-00 2018,2018,37.99370032
14-043-009-00036-00-01 2008,2008,37.99733104
14-043-009-00036-01-01 2010,2010,37.99742862
14-043-009-00041-00-01 2008,2008,37.99362283
14-043-009-00041-01-01 2012,2012,37.99334736
14-043-009-00043-00-01 2007,2007,37.99567587
14-043-009-00044-00-01 2006,2006,37.99647804
14-043-009-00044-01-01 2012,2012,38.00135239
14-043-009-00046-01-00 2009,2009,37.99770635
14-043-009-00046-01-00 2011,2011,37.99770635
14-043-009-00046-01-00 2013,2013,37.99770635
14-043-009-00046-01-00 2015,2015,37.99581765
14-043-009-00046-01-00 2017,2017,37.99539824
14-043-009-00047-00-01 2006,2006,37.99902126
14-043-009-00047-00-01 2008,2008,37.99902139
14-043-009-00047-01-01 2010,2010,37.99893051
14-043-009-00048-00-01 2007,2007,38.00092555
14-043-009-00048-01-00 2015,2015,37.99905499
14-043-009-00048-01-1 2009,2009,38.00092568
14-043-009-00049-00-02 2006,2006,38.00501077
14-043-009-00171-00-01 2006,2006,37.99304465
14-043-009-00175-01-0 2009,2009,38.00425211
14-043-009-00182-00-00 2006,2006,38.0085806
14-045-007-00016-05-00 2010,2010,37.40458667
14-045-007-00016-05-00 2015,2015,37.40285102
14-049-003-00028-00-10 2006,2006,37.71941086
14-049-003-00028-00-20 2006,2006,37.71941086
14-049-003-00036-01-01 2017,2017,37.71065016
14-049-003-00037-02-00 2017,2017,37.71012061
14-049-003-00043-01-01 2016,2016,37.80742604
14-049-004-00017-05-00 2015,2015,37.72414486
14-049-004-00040-00-00 2006,2006,37.71366693
14-049-005-00003-00-00 2006,2006,37.70597968
14-049-005-00003-02-00 2015,2015,37.70410911
14-049-005-00019-00-00 2007,2007,37.70901898
14-049-005-00048-01-1 2014,2014,37.71956409
14-049-005-00048-02-00 2017,2017,37.71899499
14-049-005-00116-02-00 2018,2018,37.72724904
14-049-007-00131-02-00 2009,2009,37.69906576
14-049-007-00131-02-00 2010,2010,37.69906576
14-049-007-00131-02-00 2011,2011,37.70002018
14-049-007-00131-02-00 2012,2012,37.69855813
14-049-007-00256-02-00 2014,2014,37.70015075
14-049-007-00256-02-00 2017,2017,37.70014218
14-049-011-00001-01-0 2012,2012,37.69537968
14-049-011-00003-01 2011,2011,37.69313133
14-049-011-00003-03 2010,2010,37.69303502
14-049-011-00006-02 2010,2010,37.6906859
14-049-011-00006-02-- 2012,2012,37.6913234
14-049-011-00006-02-0 2011,2011,37.69081119
14-049-011-00037-00-01 2007,2007,37.68652646
14-049-011-00037-01 2011,2011,37.68653115
14-049-012-00016-00-00 2006,2006,37.67179109
14-049-012-00016-00-10 2008,2008,37.67177799
14-049-012-00055-01-00 2015,2015,37.67431039
14-049-012-00055-01-01 2017,2017,37.67431461
14-049-012-00055-01-01 2018,2018,37.67431461
14-049-021-00005-00-00 2006,2006,37.66395799
14-049-021-00005-00-00 2007,2007,37.66395799
14-049-021-00005-00-00 2008,2008,37.66395799
14-049-021-00005-01-01 2010,2010,37.66422609
14-049-021-00005-01-01 2011,2011,37.6620769
14-049-021-00005-01-01 2012,2012,37.66422609
14-049-021-00005-01-01 2013,2013,37.66422609
14-049-021-00005-01-01 2015,2015,37.66204136
14-049-021-00005-01-01 2017,2017,37.66204136
14-049-021-00005-01-01 2018,2018,37.66204136
14-049-021-00005-09-01 2009,2009,37.66422609
14-049-021-00005-17-01 2014,2014,37.66422609
14-049-021-00005-17-01 2016,2016,37.66422609
14-049-021-00006-04-01 2014,2014,37.65499932
14-049-021-00006-04-01 2016,2016,37.65499932
14-049-021-00043-01-00 2015,2015,37.66548354
14-049-021-00051-00-00 2006,2006,37.66338952
14-049-021-00059-01 2018,2018,37.66088336
14-049-021-00059-01-00 2017,2017,37.66088336
14-049-021-00068-00-00 2006,2006,37.66421656
14-049-021-00095-01-01 2016,2016,37.662248
14-049-021-00096-00-01 2009,2009,37.66589
14-049-021-00096-00-10 2008,2008,37.66589
14-049-021-00096-01 2010,2010,37.71121542
14-049-021-00096-01-- 2012,2012,37.66588733
14-049-021-00096-01-0 2011,2011,37.66582099
14-049-021-00096-01-00 2016,2016,37.66403978
14-049-021-00103-00-00 2007,2007,37.67325247
14-049-021-00103-00-30 2009,2009,37.67321528
14-049-021-00112-00-00 2007,2007,37.66783431
14-049-021-00123-00-00 2006,2006,37.67220792
14-049-021-00123-03 2011,2011,37.67219013
14-049-021-00123-03-- 2012,2012,37.67221779
14-049-021-00172-00-00 2006,2006,37.67622832
14-049-021-00172-00-00 2007,2007,37.67625533
14-049-021-00172-00-04 2009,2009,37.67625269
14-049-021-00172-00-40 2008,2008,37.67626285
14-049-021-00172-04 2010,2010,37.67625269
14-049-021-00180-00-10 2008,2008,37.67449551
14-049-021-00180-00-20 2008,2008,37.67449551
14-049-021-00181-00-02 2009,2009,37.67433623
14-049-021-00181-00-10 2008,2008,37.67449551
14-049-021-00181-00-20 2008,2008,37.67449551
14-049-021-00181-01-- 2012,2012,37.67261992
14-049-021-00182-00-10 2008,2008,37.67449551
14-049-021-00182-00-20 2008,2008,37.67449551
14-049-021-00182-01 2010,2010,37.67258661
14-049-021-00217-00-00 2007,2007,37.67444006
14-049-021-00217-00-40 2008,2008,37.67451836
14-049-021-00220-00-00 2008,2008,37.67746763
14-049-021-00223-04-00 2015,2015,37.67553297
14-049-021-00232-04-01 2010,2010,37.68720895
14-049-021-00232-04-01 2012,2012,37.68720895
14-049-021-00248-00-00 2007,2007,37.68871489
14-049-021-00249-00-30 2009,2009,37.68591357
14-049-021-00252-01 2012,2012,37.68282023
14-049-021-00252-02 2010,2010,37.68281455
14-049-021-00255-01-00 2009,2009,37.68725365
14-049-021-00255-01-00 2014,2014,37.68726578
14-049-021-00255-01-00 2018,2018,37.09102579
14-049-021-00256-00-01 2007,2007,37.6870065
14-049-021-00257-01-00 2011,2011,37.68602171
14-049-021-00257-01-00 2013,2013,37.68602171
14-049-021-00271-00-00 2006,2006,37.66633774
14-049-021-00271-00-00 2007,2007,37.66633774
14-049-021-00271-00-60 2009,2009,37.66606534
14-049-021-00316-00-00 2006,2006,37.65350645
14-049-021-00316-10-00 2010,2010,37.65821492
14-049-021-00316-10-00 2012,2012,37.65370615
14-049-021-00316-19-00 2009,2009,37.65350645
14-049-021-00316-19-00 2011,2011,37.65350645
14-049-022-00002-00--1 2007,2007,37.68584876
14-049-022-00002-01-71 2017,2017,37.68398186
14-049-022-00003-00-00 2006,2006,37.68902576
14-049-022-00003-01-00 2011,2011,37.68946889
14-049-022-00003-01-00 2017,2017,37.68759297
14-049-022-00003-01-01 2013,2013,37.69140249
14-049-022-00003-03-00 2016,2016,37.68759297
14-049-022-00004-00-00 2007,2007,37.69251699
14-049-022-00004-02-01 2018,2018,37.68920523
14-049-022-00025-00-00 2006,2006,37.67956589
14-049-022-00025-00-00 2007,2007,37.67956589
14-049-022-00036-00-00 2006,2006,37.67811094
14-049-022-00036-00-00 2007,2007,37.67811094
14-049-022-00040-01 2012,2012,37.68475312
14-049-022-00041-01 2010,2010,37.68482447
14-049-022-00041-01-0 2011,2011,37.69313133
14-049-022-00045-01-00 2015,2015,37.69005952
14-049-022-00045-01-00 2017,2017,37.69005705
14-049-022-00092-00-00 2006,2006,37.6960432
14-049-022-00092-01-01 2009,2009,37.69664048
14-049-022-00092-01-01 2011,2011,37.69664048
14-049-022-00092-01-01 2015,2015,37.69418994
14-049-022-00092-01-01 2017,2017,37.69418994
14-049-022-00092-01-01 2018,2018,37.69418994
14-049-022-00118-00-00 2007,2007,37.69978554
14-049-022-00118-01-01 2009,2009,37.69773694
14-049-022-00118-01-01 2012,2012,37.69773694
14-049-022-00118-01-01 2015,2015,37.69570133
14-049-022-00118-01-01 2017,2017,37.69773694
14-049-022-00152-01 2014,2014,37.68348336
14-049-022-00152-01-00 2015,2015,37.86356719
14-049-023-00055-01 2011,2011,37.69099879
14-049-023-00058-00-03 2008,2008,37.68208403
14-049-023-00058-03-00 2010,2010,37.69954446
14-049-023-00058-03-00 2012,2012,37.69919934
14-049-023-00058-03-00 2016,2016,37.69766211
14-049-023-00059-02-00 2009,2009,37.69414482
14-049-023-00059-02-00 2011,2011,37.69376809
14-049-023-00059-02-00 2012,2012,37.69291101
14-049-023-00059-02-00 2013,2013,37.69376809
14-049-023-00059-02-00 2018,2018,37.69158365
14-049-023-00060-00-02 2006,2006,37.68990792
14-049-023-00060-00-02 2008,2008,37.68781753
14-049-023-00061-00-01 2006,2006,37.69334267
14-049-023-00062-00-01 2008,2008,37.69875848
14-049-023-00063-00-02 2006,2006,37.69150041
14-049-023-00063-00-05 2007,2007,37.69149758
14-049-026-00006-00-00 2007,2007,37.71521036
14-049-028-00018-00-00 2006,2006,37.69777678
14-049-028-00018-00-00 2007,2007,37.69777678
14-049-028-00018-00-10 2008,2008,37.69777561
14-049-028-00018-01 2010,2010,37.69777561
14-049-028-00018-01-- 2012,2012,37.69777111
14-049-028-00018-01-0 2011,2011,37.69767616
14-049-028-00019-00-00 2006,2006,37.69921372
14-049-028-00019-00-00 2007,2007,37.69921372
14-049-028-00019-00-10 2008,2008,37.69922425
14-049-028-00020-00-00 2006,2006,37.70008987
14-049-028-00020-00-00 2007,2007,37.70008987
14-049-028-00020-00-10 2008,2008,37.70009273
14-049-028-00020-01-00 2015,2015,37.69822819
14-049-028-00020-01-00 2016,2016,37.69845574
14-049-028-00020-01-00 2017,2017,37.69845574
14-049-028-00020-01-00 2018,2018,37.69822819
14-049-028-00021-00-00 2006,2006,37.69772927
14-049-028-00021-00-00 2007,2007,37.69772927
14-049-028-00021-00-10 2008,2008,37.69772137
14-049-028-00113-00-00 2006,2006,37.6980668
14-049-028-00113-00-00 2007,2007,37.6980668
14-049-028-00113-00-10 2008,2008,37.69806235
14-049-028-00114-00-00 2006,2006,37.69986944
14-049-028-00114-00-00 2007,2007,37.69986944
14-049-028-00114-00-01 2009,2009,37.69987534
14-049-028-00114-00-10 2008,2008,37.69987534
14-049-028-00115-00-00 2006,2006,37.70031743
14-049-028-00115-00-00 2007,2007,37.70031743
14-049-028-00115-00-30 2008,2008,37.70033033
14-049-029-00040-00-00 2006,2006,37.69055938
14-049-029-00040-00-10 2008,2008,37.69056776
14-049-029-00040-00-20 2008,2008,37.68980604
14-049-029-00040-01 2010,2010,37.69056728
14-049-030-00001-00-10 2008,2008,37.68957753
14-049-030-00001-01-- 2012,2012,37.68962225
14-049-031-00001-00-00 2006,2006,37.69749849
14-049-031-00001-00-00 2007,2007,37.69749849
14-049-032-00047-00-00 2007,2007,37.66740515
14-049-032-00050-00-10 2008,2008,37.66954111
14-049-032-00050-00-20 2008,2008,37.66991514
14-049-032-00050-02 2010,2010,37.66954111
14-049-032-00050-02-- 2012,2012,37.66954111
14-049-032-00050-02-0 2011,2011,37.66890247
14-049-033-00001-00-03 2007,2007,37.67744023
14-049-033-00001-04-00 2009,2009,37.67812537
14-049-033-00001-04-00 2013,2013,37.67719707
14-049-033-00003-00-03 2007,2007,37.68208181
14-049-033-00003-00-05 2008,2008,37.43921655
14-049-033-00003-05-00 2010,2010,37.68231312
14-049-033-00003-05-00 2012,2012,37.68225547
14-049-033-00003-05-00 2014,2014,37.6828448
14-049-033-00003-05-00 2018,2018,37.68073897
14-049-033-00003-06-00 2009,2009,37.6817995
14-049-033-00012-00-10 2008,2008,37.66991514
14-049-033-00023-22-00 2017,2017,37.65847076
14-049-12/16/1 2009,2009,37.67177799
14-049-22-64-1 2016,2016,37.69089205
14-049-3-37-1 2016,2016,37.70957246
14-050-001-00006-04-01 2011,2011,37.98120924
14-050-001-00008-00-2a 2008,2008,37.97588777
14-050-001-00008-00-2b 2008,2008,37.97588777
14-050-001-00008-02-0 2009,2009,37.97611563
14-050-001-00008-02-01 2010,2010,37.97611563
14-050-001-00008-02-01 2013,2013,37.97611549
14-050-001-00008-02-02 2010,2010,37.97611563
14-050-001-00008-02-02 2012,2012,37.98120924
14-050-001-00008-02-03 2012,2012,37.98120924
14-050-002-00011-03-00 2015,2015,37.98632675
14-050-002-00049-05-00 2015,2015,37.98521427
14-050-004-00022-01-0 2009,2009,37.96189862
14-050-004-00022-01-01 2011,2011,37.96217925
14-050-004-00029-00-04 2006,2006,37.9623485
